==180931== NVPROF is profiling process 180931, command: ./bfs_adapt ../../data/bfs/graph65536.txt
==180931== Profiling application: ./bfs_adapt ../../data/bfs/graph65536.txt
==180931== Warning: 2 records have invalid timestamps due to insufficient device buffer space. You can configure the buffer space using the option --device-buffer-size.
==180931== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*           Device   Context    Stream        Unified Memory  Virtual Address  Name
336.54ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2000000  [Unified Memory CPU page faults]
336.64ms         -                    -               -         -         -         -                -         -         -           PC 0x403503   0x7f52a2080000  [Unified Memory CPU page faults]
336.67ms         -                    -               -         -         -         -                -         -         -           PC 0x403513   0x7f52a2090000  [Unified Memory CPU page faults]
336.71ms         -                    -               -         -         -         -                -         -         -           PC 0x403523   0x7f52a20a0000  [Unified Memory CPU page faults]
336.85ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2001000  [Unified Memory CPU page faults]
336.96ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2002000  [Unified Memory CPU page faults]
337.06ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2003000  [Unified Memory CPU page faults]
337.16ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2004000  [Unified Memory CPU page faults]
337.26ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2005000  [Unified Memory CPU page faults]
337.36ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2006000  [Unified Memory CPU page faults]
337.47ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2007000  [Unified Memory CPU page faults]
337.57ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2008000  [Unified Memory CPU page faults]
337.67ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2009000  [Unified Memory CPU page faults]
337.77ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a200a000  [Unified Memory CPU page faults]
337.87ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a200b000  [Unified Memory CPU page faults]
337.97ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a200c000  [Unified Memory CPU page faults]
338.07ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a200d000  [Unified Memory CPU page faults]
338.17ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a200e000  [Unified Memory CPU page faults]
338.27ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a200f000  [Unified Memory CPU page faults]
338.37ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2010000  [Unified Memory CPU page faults]
338.49ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2011000  [Unified Memory CPU page faults]
338.59ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2012000  [Unified Memory CPU page faults]
338.70ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2013000  [Unified Memory CPU page faults]
338.80ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f52a2014000  [Unified Memory CPU page faults]
