==182456== NVPROF is profiling process 182456, command: ./bfs_adapt ../../data/bfs/graph65536.txt
==182456== Profiling application: ./bfs_adapt ../../data/bfs/graph65536.txt
==182456== Warning: 2 records have invalid timestamps due to insufficient device buffer space. You can configure the buffer space using the option --device-buffer-size.
==182456== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*           Device   Context    Stream        Unified Memory  Virtual Address  Name
440.01ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22000000  [Unified Memory CPU page faults]
440.07ms         -                    -               -         -         -         -                -         -         -           PC 0x403503   0x7f0c22080000  [Unified Memory CPU page faults]
440.10ms         -                    -               -         -         -         -                -         -         -           PC 0x403513   0x7f0c22090000  [Unified Memory CPU page faults]
440.14ms         -                    -               -         -         -         -                -         -         -           PC 0x403523   0x7f0c220a0000  [Unified Memory CPU page faults]
440.27ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22001000  [Unified Memory CPU page faults]
440.38ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22002000  [Unified Memory CPU page faults]
440.48ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22003000  [Unified Memory CPU page faults]
440.58ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22004000  [Unified Memory CPU page faults]
440.68ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22005000  [Unified Memory CPU page faults]
440.78ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22006000  [Unified Memory CPU page faults]
440.88ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22007000  [Unified Memory CPU page faults]
440.98ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22008000  [Unified Memory CPU page faults]
441.07ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22009000  [Unified Memory CPU page faults]
441.17ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2200a000  [Unified Memory CPU page faults]
441.27ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2200b000  [Unified Memory CPU page faults]
441.37ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2200c000  [Unified Memory CPU page faults]
441.47ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2200d000  [Unified Memory CPU page faults]
441.57ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2200e000  [Unified Memory CPU page faults]
441.67ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2200f000  [Unified Memory CPU page faults]
441.77ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22010000  [Unified Memory CPU page faults]
441.89ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22011000  [Unified Memory CPU page faults]
441.98ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22012000  [Unified Memory CPU page faults]
442.09ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22013000  [Unified Memory CPU page faults]
442.19ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22014000  [Unified Memory CPU page faults]
442.28ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22015000  [Unified Memory CPU page faults]
442.38ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22016000  [Unified Memory CPU page faults]
442.48ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22017000  [Unified Memory CPU page faults]
442.58ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22018000  [Unified Memory CPU page faults]
442.68ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22019000  [Unified Memory CPU page faults]
442.78ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2201a000  [Unified Memory CPU page faults]
442.88ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2201b000  [Unified Memory CPU page faults]
442.98ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2201c000  [Unified Memory CPU page faults]
443.08ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2201d000  [Unified Memory CPU page faults]
443.18ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2201e000  [Unified Memory CPU page faults]
443.28ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2201f000  [Unified Memory CPU page faults]
443.38ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22020000  [Unified Memory CPU page faults]
443.52ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22021000  [Unified Memory CPU page faults]
443.62ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22022000  [Unified Memory CPU page faults]
443.72ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22023000  [Unified Memory CPU page faults]
443.83ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22024000  [Unified Memory CPU page faults]
443.94ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22025000  [Unified Memory CPU page faults]
444.05ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22026000  [Unified Memory CPU page faults]
444.15ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22027000  [Unified Memory CPU page faults]
444.25ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22028000  [Unified Memory CPU page faults]
444.36ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22029000  [Unified Memory CPU page faults]
444.46ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2202a000  [Unified Memory CPU page faults]
444.56ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2202b000  [Unified Memory CPU page faults]
444.66ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2202c000  [Unified Memory CPU page faults]
444.77ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2202d000  [Unified Memory CPU page faults]
444.87ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2202e000  [Unified Memory CPU page faults]
444.97ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2202f000  [Unified Memory CPU page faults]
445.07ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22030000  [Unified Memory CPU page faults]
445.18ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22031000  [Unified Memory CPU page faults]
445.28ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22032000  [Unified Memory CPU page faults]
445.38ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22033000  [Unified Memory CPU page faults]
445.48ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22034000  [Unified Memory CPU page faults]
445.59ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22035000  [Unified Memory CPU page faults]
445.69ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22036000  [Unified Memory CPU page faults]
445.79ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22037000  [Unified Memory CPU page faults]
445.90ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22038000  [Unified Memory CPU page faults]
446.00ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22039000  [Unified Memory CPU page faults]
446.10ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2203a000  [Unified Memory CPU page faults]
446.20ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2203b000  [Unified Memory CPU page faults]
446.31ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2203c000  [Unified Memory CPU page faults]
446.41ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2203d000  [Unified Memory CPU page faults]
446.51ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2203e000  [Unified Memory CPU page faults]
446.62ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c2203f000  [Unified Memory CPU page faults]
446.72ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22040000  [Unified Memory CPU page faults]
446.89ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22041000  [Unified Memory CPU page faults]
447.00ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22042000  [Unified Memory CPU page faults]
447.10ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7f0c22043000  [Unified Memory CPU page faults]
