==182109== NVPROF is profiling process 182109, command: ./bfs_adapt ../../data/bfs/graph65536.txt
==182109== Profiling application: ./bfs_adapt ../../data/bfs/graph65536.txt
==182109== Warning: 2 records have invalid timestamps due to insufficient device buffer space. You can configure the buffer space using the option --device-buffer-size.
==182109== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*           Device   Context    Stream        Unified Memory  Virtual Address  Name
341.54ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6000000  [Unified Memory CPU page faults]
341.61ms         -                    -               -         -         -         -                -         -         -           PC 0x403503   0x7ff9e6080000  [Unified Memory CPU page faults]
341.65ms         -                    -               -         -         -         -                -         -         -           PC 0x403513   0x7ff9e6090000  [Unified Memory CPU page faults]
341.69ms         -                    -               -         -         -         -                -         -         -           PC 0x403523   0x7ff9e60a0000  [Unified Memory CPU page faults]
341.83ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6001000  [Unified Memory CPU page faults]
341.94ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6002000  [Unified Memory CPU page faults]
342.04ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6003000  [Unified Memory CPU page faults]
342.14ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6004000  [Unified Memory CPU page faults]
342.25ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6005000  [Unified Memory CPU page faults]
342.35ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6006000  [Unified Memory CPU page faults]
342.45ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6007000  [Unified Memory CPU page faults]
342.55ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6008000  [Unified Memory CPU page faults]
342.66ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6009000  [Unified Memory CPU page faults]
342.76ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e600a000  [Unified Memory CPU page faults]
342.86ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e600b000  [Unified Memory CPU page faults]
342.97ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e600c000  [Unified Memory CPU page faults]
343.07ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e600d000  [Unified Memory CPU page faults]
343.19ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e600e000  [Unified Memory CPU page faults]
343.29ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e600f000  [Unified Memory CPU page faults]
343.39ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6010000  [Unified Memory CPU page faults]
343.52ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6011000  [Unified Memory CPU page faults]
343.62ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6012000  [Unified Memory CPU page faults]
343.73ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6013000  [Unified Memory CPU page faults]
343.83ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6014000  [Unified Memory CPU page faults]
343.93ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6015000  [Unified Memory CPU page faults]
344.03ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6016000  [Unified Memory CPU page faults]
344.13ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6017000  [Unified Memory CPU page faults]
344.24ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6018000  [Unified Memory CPU page faults]
344.34ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e6019000  [Unified Memory CPU page faults]
344.44ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e601a000  [Unified Memory CPU page faults]
344.54ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e601b000  [Unified Memory CPU page faults]
344.65ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e601c000  [Unified Memory CPU page faults]
344.75ms         -                    -               -         -         -         -                -         -         -           PC 0x4034d6   0x7ff9e601d000  [Unified Memory CPU page faults]
